CATEGORY CODE,CATEGORY DESCRIPTION,SUBCATEGORY CODE,SUBCATEGORY DESCRIPTION,UPC CODE,BRAND NAME,FOOD DESCRIPTION,PACKAGE SIZE,UNIT OF MEASURE,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00030000562376,Quaker,Quaker Oats Life Original 24.8oz,24.8,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00013130006989,B&G Foods,Cream of Rice 14 oz,14,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00072400062209,B&G Foods,Cream of Rice Instant,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070038595571,BEST CHOICE,BEST CHOICE HAPPY OS 15 OZ,15,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070038342854,Best Choice,Crispy Corn and Rice Cereal,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070038618348,Best Choice,Corn Crisps -squares  12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070038618355,Best Choice,Crisp Rice Cereal,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070038618393,Best Choice,Rice Crisps,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00042187425382,Best Yet,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041303001615,Essential Everyday,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041303001905,Essential Everyday,Crispy Hexagons,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041303059869,Essential Everyday,Crunchy Corn Squares,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041303059876,Essential Everyday,Crunchy Rice Squares,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041303002124,Essential Everyday ,Instant Grits Original Flavor,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00036800111103,Food Club,Corn Flakes,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00036800211629,Food Club,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00036800421738,Food Club,Rice Squares,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00036800421745,Food Club,Corn Squares,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000169616,General Mills,Trix,16,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000170117,General Mills,Sesame Street Cinnamon Letters,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000170124,General Mills,Sesame Street 123 Berry,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000301474,General Mills,Rice Chex 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000487949,General Mills,Rice Chex - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000487963,General Mills,Corn Chex - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00016000492349,General Mills,Blueberry Chex,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00078742181530,Great Value,Rice Crispers,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00078742183947,Great Value,Crunchy Corn Squares/Biscuits ,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00078742183954,Great Value,Crispy Rice Squares/Biscuits,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041270040914,IGA,Crispy Hexagons,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041270812962,IGA,Corn Squares 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041270812979,IGA,Rice Squares 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041270830751,IGA,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00003800001611,Kellogg's,Special K Original - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00003800003530,Kellogg's,Crispix - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000001109,Kellogg's,Corn Flakes - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000016110,Kellogg's,Special K Original - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000035302,Kellogg's,Crispix - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000198632,Kellogg's,Corn Flakes 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000198809,Kellogg's,Crispix 12oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000199943,Kellogg's,Rice Krispies - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000200243,Kellogg's,Special K Original,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000224690,Kellogg's,Special K Banana ,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000269752,Kellogg's,Corn Flakes 9.6,9.6,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000318467,Kellogg's,Rice Krispies - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000199929,Kelloggs,Original Rice Krispies,9,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000260681,Kelloggs,Special K,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000277726,Kelloggs,Special K,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00038000379376,Kelloggs,Rice Krispies 12oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00051933151307,Kiggins,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011110032454,Kroger,Crispy Rice 12oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011110819994,Kroger,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011110851215,Kroger,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011110876096,Kroger,Gluten  Free Rice Bitz 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011110878298,Kroger,Crispy Rice Squares/Biscuits,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011110907585,Kroger,Rice Bitz 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00050700010229,Life Everyday,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00042400107934,Malt-o-Meal,Crispy Rice - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00042400141808,Malt-o-Meal,Crispy Rice - 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00708820825024,Meijer,Crispy Rice Squares/Biscuits,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00708820825031,Meijer,Crunchy Corn Squares/Biscuits ,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00713733913973,Meijer,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00760236483403,Meijer,Instant Oatmeal ,11.76,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070253280269,Our Family,Rice Biscuits 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070253280276,Our Family,Corn Squares 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070253298707,Our Family,Crispy Rice 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00070253299322,Our Family,Crispy Hexagons,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00884912359155,Post,Honey Bunches Honey Roasted,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00884912359162,Post,Honey Bunches of Oats with Almonds 12,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00884912359414,Post,Honey Bunches of Oats with Cinnamon Bunches 12,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00884912359421,Post,Honey Bunches of Oats Maple and Pecans 12,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00030000047606,Quaker,Instant Grits - Original,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00030000568545,Quaker,Original Instant Grits,9.8,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041318291100,Schnucks,Twin Grain Crisp -Corn and Rice Hexagons ,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041318291452,Schnucks,Crisp Rice 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041318292237,Schnucks,Rice Squares 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00041318292244,Schnucks,Corn Squares 12 oz,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011161015918,Shurfine,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00015400862332,Shurfine,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00015400874434,Shurfine, Rice Squares,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00015400996709,Shurfine,Corn Flakes,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00021130280490,Signature Select,Crispy Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00021130285860,Signature Select,Crispy Rice Squares,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00021130287765,Signature Select,Corn Pockets 12 oz.,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00193476000190,Thats Smart,Crisp Rice,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00193476000282,Thats Smart,THATS SMART TOASTED OATS 12OZ,12,OZ,
05,Breakfast Cereal.,202,12 oz Non Whole Grain Cereal,00011225124136,Valu Time,Crispy Rice,12,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070038595489,Best Choice,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070038606925,Best Choice,Frosted Shredded Wheat Bite Size Maple an Brown Sugar 15.5,15.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070038618461,Best Choice,Wheat Crisps 14,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070038622383,Best Choice,Strawberry Frosted Mini Wheats 15.5,15.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042187408903,Best Yet,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00019320013782,Cream Of Wheat,Cream of Wheat 10 min,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041303001820,ESSENTIAL EVERYDAY,Essential Everyday Toasted Oats 14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041303001646,Essential Everyday,Bite Size Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041303001844,Essential Everyday,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00036800110175,Food Club,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00036800285941,Food Club,Food Club Toasted Oats 14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00036800285958,Food Club,Honey And Oats W Honey And Oat Clusters 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00036800285965,Food Club,Honey And Oats With Almonds 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000170070,General Mills,Sesame Street Cinnamon Letters,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000170094,General Mills,Sesame Street 123 Berry,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000171022,General Mills,Rice Chex,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000171084,General Mills,Corn Chex,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000275584,General Mills,Corn Chex 14oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000275591,General Mills,Rice Chex,12.8,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000487895,General Mills, Cinnamon Chex 12.1 ,12.1,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000487956,General Mills,rice chex,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000487970,General Mills,Corn Chex,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000487987,General Mills,Vanilla Chex 12.1 ,12.1,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000811607,General Mills,Corn Chex 16oz,16,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00016000811706,General Mills,Rice Chex 15.6,15.6,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00078742076201,Great Value,Crispy Rice,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00078742213286,Great Value,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00078742358864,Great Value,Corn Flakes 18oz,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00078742358888,Great Value,Great Value Toasted Oats 15 oz,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00050700242477,HYTOP,HyTop Toasted Oats 15 oz,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00050700561240,HYTOP,HYTOP TOASTED OATS 14 OZ,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041270019743,IGA,IGA Toasted Oats 15 oz,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041270813563,IGA,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041270830256,IGA,IGA Toasted Oats 14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041270830300,IGA,IGA Tasteeos 14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000001208,Kellogg's,Corn flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000016219,Kellogg's,Special K Original,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000103827,Kellogg's,Crispix,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000198656,Kellogg's,Corn Flakes 18OZ.,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000198823,Kellogg's,Crispix 18 oz.,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000199387,Kellogg's,Frosted Mini-Wheats Bite Size Blueberry 14.3oz,14.3,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000199462,Kellogg's,Frosted Mini-Wheats Bite Size Strawberry 14.3oz,14.3,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000199530,Kellogg's,Frosted MiniWheats Little Bites Chocolate 15.9,15.9,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000199554,Kellogg's,Frosted Mini-Wheats Little Bites  14.3,14.3,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000199578,Kellogg's,Frosted MiniWheats Bite Size Pumpkin Spice 14.3,14.3,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000200038,Kellogg's,Rice Krispies Cereal -18 oz.,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000200267,Kellogg's,Special K Original 18 oz,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000218163,Kellogg's,Frosted Mini Wheats Bite Sized Filled Mixed Berry ,16.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000224713,Kellogg's,Special K Banana ,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000245664,Kellogg's,Frosted MiniWheats Bite Size Cinnamon Roll 14.3,14.3,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000270864,Kellogg's,Frosted MiniWheats Original 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000291210,Kellogg's,Rice Krispies,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000924224,Kellogg's,Crispix,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000137242,Kelloggs,Mini Wheat Pumpkin Spice,12.4,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00038000596827,Kelloggs,KELLOGGS FROSTED MINI-WHEATS LITTLE BITES 15.2OZ,15.2,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00051933151208,Kiggins,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011110853110,Kroger,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011110878700,Kroger,Corn Flakes 18 oz.,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400001096,Malt-o-Meal,MOM Hot Cereal Original,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400026815,Malt-o-Meal,MALT-O-MEAL FROSTED MINI SPOONERS 15 OZ,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400058007,Malt-o-Meal,Crispy Rice Bag,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400070887,Malt-o-Meal,Crispy Rice Box,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400108177,Malt-o-Meal,MALT-O-MEAL FROSTED MINI SPOONERS 15 OZ,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400112747,Malt-o-Meal,Malt-O-Meal Frosted Mini Spooners 13 oz,13,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00042400184706,Malt-o-Meal,MOM Coco Wheats 14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041250942283,Meijer,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00708820030114,Meijer,Multigrain Squares,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00713733914024,Meijer,Bite Size Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070253298066,Our Family,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070253298103,Our Family,Our Family Toasted Oats 15 oz,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070253298752,Our Family,Oats And More With Almonds 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070253298776,Our Family,Oats And More With Honey 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00070253298790,Our Family,Our Family Toasted Oats 14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00043000014240,Post,Honey Bunches Oats Roasted 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00043000014257,Post,Honey Bunches of Oats Almond 14.5oz,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00043000014264,Post,Honey Bunches of Oats Honey Roasted,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00043000014271,Post,Honey Bunches of Oats Almonds,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00088491201786,Post,honey bunches or oats vanilla,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912002471,Post,Honey Bunches Oats Honey Roasted 18oz,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912002488,Post,Honey Bunches of Oats Almonds,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912002495,Post,Honey Bunches of Oats Cinnamon,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912012784,Post,honey bunches of oats cinnamon bunches,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912012791,Post,POST HONEY BUNCHES OF OATS-CINNAMON BNCHES 14.5OZ,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912014269,Post,Honey Bunches Honey Roasted,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912014276,Post,honey bunches of oats with almonds,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912113139,Post,Bran Flakes ,16,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912259363,Post,Honey Bunches of Oats Pecan and Maple 14.5oz,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912259370,Post,Honey Bunches of Oats Pecan  Maple Brown Sugar,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00884912406750,Post,Honey Bunches of Oats with Vanilla Bunches 18,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00030000040508,Quaker,Instant Grits - Original,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00030000061534,Quaker,QUAKER OATS OATMEAL SQUARES - CINNAMON 14.5 OZ,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00030000064412,Quaker,QUAKER OATS OATMEAL SQUARES - BROWN SUGAR 14.5 OZ,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00030000313282,Quaker,Oatmeal Squares Honey Nut 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00030000560839,Quaker,Life Multigrain Cereal Vanilla 13,13,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00030000570241,Quaker,3 Minutos Regular 16,16,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041318290110,Schnucks,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00041130289743,Shoppers Value,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011161018353,ShurFine,SHURFINE TOASTED OATS 14 OZ,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011161160458,ShurFine,Shurfine Toasted Oats 15 oz,15,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011161160540,Shurfine,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00015400840835,Shurfine,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00021130280025,Signature Select,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00021130281152,Signature Select,OATS AND ALMONDS 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00021130281251,Signature Select,OATS AND MORE WITH HONEY 14.5,14.5,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00021130281534,Signature Select,Bite-Sized Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00193476000183,Thats Smart,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011225421419,Valu Time,Corn Flakes,18,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011225124143,ValuTime,Valutime TOASTED OATS  14 oz,14,OZ,
05,Breakfast Cereal.,203,18 oz Non Whole Grain Cereal,00011225421358,ValuTime,Valu Time Toasted Oats 15 oz,15,OZ,
05,Breakfast Cereal.,204,24 oz Non Whole Grain Cereal,00036800484887,Food Club,Food Club Toasted Oats 20 oz,20,OZ,
